event_id,event_type,event_subtype,name,start_date,end_date,region,source_name,source_url,notes
E202506_HEAT,heat_stagnation,heat,2025年6月西部区域高温事件,2025-06-01,2025-06-30,西北/青藏高原/川渝,国家气候中心,https://bcc.ncc-cma.net/news/index/1206,2025年6月高温快速归因事件
E20250411_STRONGWIND,strong_wind,,2025年4月11-13日北方大范围极端大风,2025-04-11,2025-04-13,西北地区东部/内蒙古中西部/甘肃/青海北部,中国气象局,https://www.cma.gov.cn/ztbd/2025zt/tqzt/2014072109/202504/t20250412_6995396.html,大范围极端大风过程
E20250410_SANDSTORM,sandstorm,,2025年4月10-14日西北强沙尘暴,2025-04-10,2025-04-14,甘肃河西/宁夏/内蒙古西部/新疆东部,应急管理部,https://www.mem.gov.cn/xw/yjglbgzdt/202505/t20250512_532571.shtml,强沙尘暴与大风复合过程
E20250123_COLDWAVE,cold_wave,,2025年1月23-27日西北寒潮雨雪,2025-01-23,2025-01-27,新疆/西北地区东部/青海/川西高原,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xzytq/202501/t20250120_6810814.html,寒潮雨雪大风过程
E20240906_YAGI_WIND,typhoon,,2024年9月6-8日超强台风摩羯大风过程,2024-09-06,2024-09-08,海南/广东/广西,中国气象局,https://www.cma.gov.cn/ztbd/2024zt/20240430/2024043002/202409/t20240918_6589746.html,摩羯以超强台风等级先后登陆海南文昌和广东徐闻，是秋季登陆我国的最强台风。
E20240725_GAEMI_WIND,typhoon,,2024年7月台风格美影响东南沿海大风过程,2024-07-25,2024-07-28,福建/浙江/江西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202503/W020250302606211127018.pdf,2024年登陆台风偏强，格美影响期间东南沿海出现大风和强降水。
E20240618_YANGTZE_MEIYU_HEAVYRAIN,heavy_rain,,2024年6月中下旬长江中下游梅雨暴雨过程,2024-06-18,2024-06-30,湖北/安徽/江苏/浙江/江西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202503/W020250302606211127018.pdf,梅雨期长江中下游出现持续性强降水，部分地区发生暴雨洪涝。
E202406_XJ_HEAT,heat_stagnation,heat,2024年夏季新疆持续高温,2024-06-01,2024-08-31,新疆,新疆气象局,https://xj.cma.gov.cn/xwzx/qxyw/202409/t20240914_6583653.html,夏季平均气温与2023年并列1961年以来最高
E202406_NATIONAL_HEAT,heat_stagnation,heat,2024年夏季全国区域性高温过程,2024-06-01,2024-09-30,华北/黄淮/江淮/江南/华南,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202502/t20250228_6886278.html,2024年全国平均气温偏高，区域性高温过程影响范围广、持续时间长。
E20240425_GD_CONVECTIVE_WIND,strong_wind,,2024年4月25-28日广东强对流大风,2024-04-25,2024-04-28,广东中北部/珠三角,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202503/W020250302606211127018.pdf,强对流造成8至11级雷暴大风、短时强降水和局地冰雹。
E20240419_GD_HEAVYRAIN,heavy_rain,,2024年4月19-23日广东持续性暴雨过程,2024-04-19,2024-04-23,广东中北部/珠三角,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202503/W020250302606211127018.pdf,广东出现持续性暴雨到大暴雨，局地特大暴雨并伴随强对流。
E20240415_SC_CONVECTIVE_WIND,strong_wind,,2024年4月15日四川宜宾强对流大风,2024-04-15,2024-04-15,四川宜宾,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202503/W020250302606211127018.pdf,四川盆地南部出现强对流，局地风力达12级以上。
E202404_XJ_WIND,strong_wind,,2024年4月新疆强风沙过程,2024-04-01,2024-04-30,新疆,新疆气象局,https://xj.cma.gov.cn/xwzx/qxyw/202501/t20250115_6801676.html,强风沙席卷新疆多站风速刷新同期极值
E20240327_NORTH_SANDSTORM,sandstorm,,2024年3月27-28日北方大风沙尘过程,2024-03-27,2024-03-28,内蒙古/山西/河北/京津/东北西部,中国气象局,https://www.cma.gov.cn/wmhd/2011wzbft/2011wftzb/202403/t20240328_6164747.html,北方多地出现扬沙或浮尘，内蒙古局地出现沙尘暴或强沙尘暴。
E202402_XJ_COLDWAVE,cold_wave,,2024年2月新疆特强寒潮,2024-02-01,2024-02-29,新疆,新疆气象局,https://xj.cma.gov.cn/xwzx/qxyw/202501/t20250115_6801676.html,-52.3摄氏度刷新低温纪录
E202402_HUBEI_FREEZING_RAIN,freezing_rain,,2024年2月湖北湖南冻雨雨凇过程,2024-02-01,2024-02-07,湖北/湖南/河南南部/安徽,中国气象局,https://www.cma.gov.cn/ztbd/2024zt/20240130/2014072109/202402/t20240201_6049656.html,中东部低温雨雪冰冻过程中，湖北、湖南等地冻雨和电线积冰影响明显。
E202402_CE_SNOWICE,freezing_rain,,2024年2月中东部低温雨雪冰冻过程,2024-02-01,2024-02-07,河南/湖北/湖南/安徽/江苏,中国气象局,https://www.cma.gov.cn/ztbd/2024zt/20240130/2014072109/202402/t20240201_6049656.html,2009年以来冬季最强雨雪冰冻天气过程之一。
E2024_ALTAY_SNOW,blizzard,,2024年新疆阿勒泰强降雪,2024-01-01,2024-03-31,新疆阿勒泰,新疆气象局,https://xj.cma.gov.cn/xwzx/qxyw/202501/t20250115_6801676.html,积雪超2米适合积雪深度分析
E20231213_NORTH_BLIZZARD,blizzard,,2023年12月中旬北方大范围暴雪低温过程,2023-12-13,2023-12-16,华北/黄淮/东北,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202402/W020240223586744867426.pdf,寒潮背景下北方多地出现强降雪和道路结冰。
E20231213_NATIONAL_COLDWAVE,cold_wave,,2023年12月13-24日全国性寒潮低温过程,2023-12-13,2023-12-24,全国大部地区,中国气象局,https://www.cma.gov.cn/2011xzt/20160518/202312/t20231225_5972798.html,12月中旬以来持续低温冰冻，北方及南方部分地区出现显著降温。
E20231105_NE_COLDWAVE,cold_wave,,2023年11月5-7日东北强寒潮过程,2023-11-05,2023-11-07,内蒙古东部/东北地区,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/tfsjyd/tfsjydqk/202311/t20231107_5872790.html,东北地区出现下半年以来最强雨雪过程，并伴随寒潮和大风。
E20231105_NE_BLIZZARD,blizzard,,2023年11月5-7日东北暴雪到特大暴雪过程,2023-11-05,2023-11-07,黑龙江/吉林/辽宁/内蒙古东部,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/tfsjyd/tfsjydqk/202311/t20231107_5872790.html,内蒙古东南部、吉林西部、黑龙江南部和东部、辽宁北部普遍出现暴雪到大暴雪。
E20231028_JJJ_STAGNATION,heat_stagnation,stagnation,2023年10月底京津冀及周边静稳污染过程,2023-10-28,2023-11-02,京津冀及周边,中国气象局,https://www.cma.gov.cn/wmhd/2011wzbft/2011wftzb/202310/t20231031_5862687.html,10月28日起大气扩散条件转差，京津冀及周边出现静稳污染天气。
E20230919_JS_TORNADO_WIND,strong_wind,,2023年9月19日江苏宿迁龙卷风强风,2023-09-19,2023-09-19,江苏宿迁,中国气象局,https://www.cma.gov.cn/ztbd/2024zt/20240712/20241206/sj/202412/t20241212_6739949.html,江苏宿迁出现龙卷风，伴随强雷雨大风。
E20230901_SAOLA_WIND,typhoon,,2023年9月1-2日超强台风苏拉近岸强风过程,2023-09-01,2023-09-02,广东/香港/澳门/福建南部,中国气象局气象探测中心,https://www.cma.gov.cn/ztbd/2023zt/2023tf/20230830/2018070910/202309/t20230901_5751001.html,苏拉近岸影响期间，台风东侧和东北侧出现12级以上强风区。
E20230801_XJ_HEAT,heat_stagnation,heat,2023年8月1-7日新疆区域性高温,2023-08-01,2023-08-07,新疆吐鲁番/哈密/巴州等,新疆气象局,https://xj.cma.gov.cn/zfxxgk/zwgk/qxtjsj/202308/t20230810_5706030.html,托克逊最高45.5摄氏度
E20230729_NORTH_CHINA_HEAVYRAIN,heavy_rain,,2023年7月底至8月初华北黄淮极端强降雨,2023-07-29,2023-08-02,京津冀/河南/山东/山西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202402/W020240223586744867426.pdf,受台风杜苏芮残余环流等影响，华北黄淮出现极端强降雨过程。
E20230728_DOKSURI_WIND,typhoon,,2023年7月27-29日超强台风杜苏芮大风过程,2023-07-27,2023-07-29,福建/广东/浙江/江西,中国气象局,https://www.cma.gov.cn/ztbd/2023zt/20230324/2023032402/202307/t20230727_5676548.html,杜苏芮中心附近海域风力可达13至16级，阵风17级及以上。
E20230622_NORTH_HEAT,heat_stagnation,heat,2023年6月下旬华北黄淮高温过程,2023-06-22,2023-06-30,华北/黄淮/陕西关中,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202402/W020240223586744867426.pdf,2023年全国高温日数偏多，华北黄淮阶段性高温极端性强。
E20230617_SOUTH_CHINA_HEAVYRAIN,heavy_rain,,2023年6月华南江南强降水过程,2023-06-17,2023-06-25,广西/广东/湖南/江西/福建,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202402/W020240223586744867426.pdf,华南江南多地出现持续强降水，局地雨量极端性强。
E202306_XJ_HEAT,heat_stagnation,heat,2023年夏季新疆极端高温,2023-06-01,2023-08-31,新疆,新疆气象局,https://xj.cma.gov.cn/xwzx/mtjj/202402/t20240206_6062080.html,新疆1961年以来最热夏季高温日数历史第一多
E20230418_SANDSTORM,sandstorm,,2023年4月18-21日西北沙尘暴过程,2023-04-18,2023-04-21,新疆/甘肃/内蒙古/宁夏,国家气候中心/中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202401/t20240119_6016036.html,甘肃民勤最低能见度110米
E20230409_NORTH_SANDSTORM,sandstorm,,2023年4月9-14日北方第八次大范围沙尘天气,2023-04-09,2023-04-14,内蒙古/华北/东北/黄淮/江淮,中国气象局,https://www.cma.gov.cn/ztbd/2023zt/20230324/2023032404/202304/t20230411_5432742.html,2023年以来第8次大范围沙尘天气过程，达到沙尘暴级别。
E20230322_NORTH_SANDSTORM,sandstorm,,2023年3月22-23日北方大范围沙尘暴,2023-03-22,2023-03-23,新疆/甘肃/宁夏/内蒙古/华北/东北,中国气象局/国家气候中心,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xzytq/202303/t20230322_5385633.html,北方多地出现扬沙、浮尘和沙尘暴天气。
E20230319_SANDSTORM,sandstorm,,2023年3月19-24日北方强沙尘过程,2023-03-19,2023-03-24,新疆/甘肃/内蒙古/宁夏/陕西北部,国家气候中心/中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202401/t20240119_6016036.html,春季沙尘过程显著偏多
E20221126_COLDWAVE,cold_wave,,2022年11月26日至12月1日强寒潮,2022-11-26,2022-12-01,新疆/甘肃/青海/川渝部分地区,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202212/t20221202_5209168.html,入冬以来最强寒潮综合强度为历史同期第五
E20221105_CHENGDU_STAGNATION,heat_stagnation,stagnation,2022年11月成都持续静稳天气,2022-11-05,2022-11-11,四川成都,天府发布,https://m.thepaper.cn/newsDetail_forward_20625855,成都受高空波动气流和低空南风气流影响出现约一周静稳天气，扩散条件转差。
E20220914_MUIFA_WIND,typhoon,,2022年9月台风梅花四次登陆大风过程,2022-09-14,2022-09-16,浙江/上海/山东/辽宁,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,台风梅花四次登陆，强度大、影响范围广。
E202209_SOUTH_HEAT,heat_stagnation,heat,2022年9月南方秋老虎高温过程,2022-09-01,2022-09-30,江南/华南/重庆/贵州东部,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,2022年南方秋老虎天气明显，高温过程延续至秋季。
E20220813_CQSC_HEAT,heat_stagnation,heat,2022年8月13-23日四川盆地极端高温,2022-08-13,2022-08-23,四川/重庆,中国气象局,https://www.cma.gov.cn/ztbd/2022zt/20221031/2022103103/202210/t20221031_5157497.html,重庆北碚最高45摄氏度
E20220702_CHABA_WIND,typhoon,,2022年7月台风暹芭登陆华南大风过程,2022-07-02,2022-07-04,广东/广西/海南,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,2022年首个登陆台风暹芭强度强，影响华南沿海。
E202207_CE_HEATWAVE,heat_stagnation,heat,2022年7-8月中东部最强高温热浪过程,2022-07-01,2022-08-31,四川盆地/江汉/江淮/江南/华南,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,2022年夏季我国中东部出现1961年以来最强高温过程。
E20220613_CQSC_HEAT,heat_stagnation,heat,2022年6月13日至8月30日川渝极端高温,2022-06-13,2022-08-30,四川/重庆,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xmtjj/202301/t20230110_5250856.html,全国1961年以来最强高温过程
E20220601_PEARL_RIVER_HEAVYRAIN,heavy_rain,,2022年6月珠江流域龙舟水强降雨过程,2022-06-01,2022-06-22,广东/广西/福建/江西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,华南前汛期龙舟水偏强，珠江流域多地出现暴雨洪涝。
E20220313_NORTH_SANDSTORM,sandstorm,,2022年3月13-16日北方沙尘暴过程,2022-03-13,2022-03-16,内蒙古/陕西/山西/京津冀/山东/东北西部,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,北方地区出现沙尘暴天气过程，内蒙古中部部分地区出现沙尘暴。
E20220303_NORTH_DUST,sandstorm,,2022年3月3-5日北方扬沙浮尘过程,2022-03-03,2022-03-05,内蒙古/陕西/山西/京津冀/河南/山东,中国气象局大气环境气象公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202307/W020230707572014537338.pdf,2022年首次沙尘天气过程，北方多地出现扬沙或浮尘。
E202202_SOUTH_LOW_TEMP_SNOW,blizzard,,2022年2月南方持续低温阴雨雪寡照过程,2022-02-01,2022-02-22,贵州/湖南/湖北/江西/安徽,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202303/P020230712369377066477.pdf,2月南方出现持续低温阴雨雪和寡照天气。
